doc_key,year,mint,program,subject,side,public_url,attribution,source_tier,source_label
1831_aj_collection_reverse,1831,,aj_collection,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/aj_collection/1831-5C_clashed_reverse_die_Capped_Bust_.jpg,,2,Numista Reference Library
1831_coins__nnc__obverse,1831,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/1831-5C__28clashed_rev_die_29__28obv_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1831_coins__nnc__reverse,1831,,coins__nnc_,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/1831-5C__28clashed_reverse_die_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1831_quarter_reverse,1831,,quarter,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/historic_quarters/1831-5C_clashed_reverse_die_Capped_Bust.jpg,,2,Numista Reference Library
1834_coins__nnc__obverse,1834,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1834-G_245-Classic_Head_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1834_coins__nnc__reverse,1834,,coins__nnc_,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1834-G_242_C2_BD-Capped_Head__28reduced_29_reverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1835_coins__nnc__obverse,1835,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1835-G_242_C2_BD-Classic_Head_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1836_dollar_obverse,1836,,dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/United_States_dollar_coin_patterns/Gobrecht_dollar/NNC-US-1836-1_24-Gobrecht_dollar_obverse__28plain_edge__26_name_29__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1836_dollar_reverse,1836,,dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/United_States_dollar_coin_patterns/Gobrecht_dollar/NNC-US-1836-1_24-Gobrecht_dollar_reverse__28plain_edge__26_name_29__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1837_coins__nnc__obverse,1837,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1837-5C-Seated_Liberty__28no_stars_29_obverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1837_coins__nnc__reverse,1837,,coins__nnc_,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1837-5C-Seated_Liberty__28no_stars_29_reverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1838_O_coins__nnc__obverse,1838,O,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1838-O-10C-Seated_Liberty__28no_stars_29_obverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1838_O_coins__nnc__reverse,1838,O,coins__nnc_,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1838-O-10C-Seated_Liberty__28no_stars_29_reverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1838_quarter_obverse,1838,,quarter,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/generic_quarters/1838-seated-liberty-quarter-obverse.jpg,,2,Numista Reference Library
1839_O_coins__nnc__obverse,1839,O,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1839-O-5C-Seated_Liberty__28no_drapery_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1839_aj_collection_obverse,1839,,aj_collection,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/aj_collection/NNC-US-1839-G$10-Liberty_Head_old_style.jpg,,2,Numista Reference Library
1839_cent_obverse,1839,,cent,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1839-1C-Matron_Head_Cent__28obverse_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1839_coins__nnc__obverse,1839,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1839-G_2410-Liberty_Head__28old_style_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1839_dollar_obverse,1839,,dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/United_States_dollar_coin_patterns/Gobrecht_dollar/NNC-US-1839-1_24-Gobrecht_dollar__28stars_on_edge__26_name_omitted_29_obverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1839_dollar_reverse,1839,,dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/United_States_dollar_coin_patterns/Gobrecht_dollar/NNC-US-1839-1_24-Gobrecht_dollar__28stars_on_edge__26_name_omitted_29_reverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1839_kennedy-half-dollar_obverse,1839,,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Half_dollar__United_States_/Usa-1-2-dollar-1839.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1840_coins__nnc__obverse,1840,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1840-G_245-Liberty_Head__28no_motto_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1840_coins__nnc__reverse,1840,,coins__nnc_,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1840-10C-Seated_Liberty__28stars_2C_no_drapery_29_reverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1841_dollar_obverse,1841,,dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_quarters/Seated_Liberty_quarter/Usa-1-4-dollar-1841.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1844_cent_obverse,1844,,cent,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1844-_C2_BDC-Braided_Hair_Half_Cent__28proof_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1847_dollar_obverse,1847,,dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Usa-1-dollar-1847.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1848_coins__nnc__obverse,1848,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1848-G_242_C2_BD-Liberty_Head__28CAL_29__28obverse_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1848_coins__nnc__reverse,1848,,coins__nnc_,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1848-G_242_C2_BD-Liberty_Head__28CAL_29__28reverse_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1849_coins__nnc__obverse,1849,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1849-G_2420-Liberty_Head__28Twenty_D._29_obverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1849_coins__nnc__reverse,1849,,coins__nnc_,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1849-G_2420-Liberty_Head__28Twenty_D._29_reverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1849_dollar_obverse,1849,,dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Gold_dollar__United_States_/NNC-US-1849-G_241-Liberty_head__28Ty1_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1851_cent_obverse,1851,,cent,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1851-3C-Three-Cent_2C_Silver__28TyI_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1852_dime_obverse,1852,,dime,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_dimes/Usa-1-dime-1852.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1853_coins__nnc__obverse,1853,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1853-10C-Seated_Liberty__28stars__26_arrows_29_obverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1853_coins__nnc__reverse,1853,,coins__nnc_,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1853-10C-Seated_Liberty__28stars__26_arrows_29_reverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1854_D_dollar_obverse,1854,D,dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Gold_dollar__United_States_/1854-D_G_241__28Variety_6-H_29__28obv_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1854_D_dollar_reverse,1854,D,dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Gold_dollar__United_States_/1854-D_G_241__28Variety_6-H_29__28rev_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1854_cent_obverse,1854,,cent,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1854-3C-Three-Cent_2C_Silver__28TyII_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1854_coins__nnc__obverse,1854,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1854-G_243-Indian_Princess_Head_obverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1854_coins__nnc__reverse,1854,,coins__nnc_,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1854-G_243-Indian_Princess_Head_reverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1854_dollar_obverse,1854,,dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Gold_dollar__United_States_/NNC-US-1854-G_241-Indian_head__28Ty2_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1855_coins__nnc__obverse,1855,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1855-5C-Seated_Liberty__28arrows_29_obverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1855_coins__nnc__reverse,1855,,coins__nnc_,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1855-5C-Seated_Liberty__28arrows_29_reverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1856_coins__nnc__obverse,1856,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1856-10C-Seated_Liberty__28stars_resumed_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1856_dollar_obverse,1856,,dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Gold_dollar__United_States_/NNC-US-1856-G_241-Indian_head__28Ty3_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1857_cent_obverse,1857,,cent,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_cents/Obverses_of_United_States_cents/1857.Eagle.Cent.obverse.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1857_cent_reverse,1857,,cent,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_cents/Flying_Eagle_cent/1857.Eagle.Cent.reverse.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1857_flying-eagle-cent_obverse,1857,,flying-eagle-cent,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/us_coins/99f9d25972.jpg,Kaggle / Public Domain,3,Kaggle Dataset
